City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
46,Puerto Madero,MX,2020-04-17 02:26:38,14.72,-92.42,86.0,79,40,2.24
47,Atar,MR,2020-04-17 02:26:39,20.52,-13.05,74.39,19,83,3.74
48,Tuatapere,NZ,2020-04-17 02:26:39,-46.13,167.68,50.0,85,85,10.0
49,Vao,NC,2020-04-17 02:26:39,-22.67,167.48,74.8,64,2,8.84
50,Puerto Ayora,EC,2020-04-17 02:22:51,-0.74,-90.35,79.0,91,20,5.99
51,Butaritari,KI,2020-04-17 02:26:39,3.07,172.79,83.61,76,99,14.0
52,Langham,CA,2020-04-17 02:26:40,52.37,-106.97,33.8,64,40,5.82
53,Port Alfred,ZA,2020-04-17 02:26:40,-33.59,26.89,59.0,76,8,3.0
54,Suntar,RU,2020-04-17 02:26:41,62.14,117.63,20.71,84,98,7.38
55,Guerrero Negro,MX,2020-04-17 02:22:09,27.98,-114.06,65.55,56,59,13.24
56,Victoria,HK,2020-04-17 02:25:15,22.29,114.16,82.0,61,20,13.87
57,Hithadhoo,MV,2020-04-17 02:26:42,-0.6,73.08,83.35,73,87,1.61
58,Comodoro Rivadavia,AR,2020-04-17 02:26:42,-45.87,-67.5,73.4,56,54,13.87
59,Northam,GB,2020-04-17 02:26:42,51.03,-4.22,53.01,100,79,7.38
60,Goundi,TD,2020-04-17 02:26:43,9.36,17.37,81.68,13,4,4.0
61,Avarua,CK,2020-04-17 02:26:43,-21.21,-159.78,82.4,61,75,5.82
62,Herat,AF,2020-04-17 02:26:44,34.5,62.0,53.6,93,40,6.93
63,Hilo,US,2020-04-17 02:26:44,19.73,-155.09,78.8,61,90,8.05
64,Lyuban,BY,2020-04-17 02:26:45,52.8,28.0,33.1,86,0,9.37
65,Dorog,HU,2020-04-17 02:26:45,47.72,18.74,46.99,70,100,1.12
66,Lerwick,GB,2020-04-17 02:26:45,60.15,-1.15,39.2,93,0,2.66
67,Algiers,DZ,2020-04-17 02:26:46,36.75,3.04,59.0,100,40,6.93
68,Salalah,OM,2020-04-17 02:22:42,17.02,54.09,78.8,78,20,4.7
69,Busselton,AU,2020-04-17 02:26:47,-33.65,115.33,73.0,36,61,2.51
70,Luganville,VU,2020-04-17 02:26:47,-15.53,167.17,82.4,83,75,5.82
71,Catuday,PH,2020-04-17 02:26:48,16.29,119.81,83.88,65,47,7.34
72,Qaanaaq,GL,2020-04-17 02:26:48,77.48,-69.36,13.78,83,100,5.57
73,Kidal,ML,2020-04-17 02:26:48,18.44,1.41,83.1,17,57,12.35
74,Tacna,PE,2020-04-17 02:26:49,-18.01,-70.25,66.2,82,18,5.82
75,Punta Arenas,CL,2020-04-17 02:24:05,-53.15,-70.92,53.6,76,34,31.09
76,Jamestown,US,2020-04-17 02:23:49,42.1,-79.24,34.0,79,90,8.05
77,Westport,US,2020-04-17 02:23:54,41.14,-73.36,44.6,33,90,8.05
78,Bambous Virieux,MU,2020-04-17 02:26:49,-20.34,57.76,75.2,83,75,14.99
79,Asfi,MA,2020-04-17 02:26:50,32.3,-9.24,61.54,86,100,4.07
80,Rafraf,TN,2020-04-17 02:26:50,37.19,10.18,60.8,93,20,4.7
81,Petropavlovsk-Kamchatskiy,RU,2020-04-17 02:26:51,53.05,158.65,42.8,60,40,11.18
82,San Luis,AR,2020-04-17 02:22:23,-33.3,-66.34,62.08,39,0,13.0
83,New Norfolk,AU,2020-04-17 02:26:51,-42.78,147.06,55.99,46,20,23.04
84,Mabaruma,GY,2020-04-17 02:26:51,8.2,-59.78,74.05,84,29,5.77
85,Touros,BR,2020-04-17 02:26:52,-5.2,-35.46,75.2,100,40,3.36
86,Belaya Gora,RU,2020-04-17 02:26:52,68.53,146.42,5.04,92,100,10.11
87,Bambanglipuro,ID,2020-04-17 02:26:52,-7.95,110.28,86.29,68,19,1.72
88,Abomsa,ET,2020-04-17 02:26:52,9.98,39.98,67.24,56,99,1.19
89,Cherskiy,RU,2020-04-17 02:26:54,68.75,161.3,13.62,94,84,9.48
90,Mahbubabad,IN,2020-04-17 02:26:54,17.62,80.02,86.31,53,0,11.39
91,Makurdi,NG,2020-04-17 02:26:54,7.74,8.51,83.93,70,100,9.62
92,Altay,CN,2020-04-17 02:26:56,47.87,88.12,48.25,35,71,2.24
93,Ayan,RU,2020-04-17 02:26:56,56.45,138.17,28.74,95,100,7.38
94,Banda Aceh,ID,2020-04-17 02:26:57,5.56,95.32,80.53,80,100,7.92
95,Airai,TL,2020-04-17 02:26:57,-8.93,125.41,73.44,53,0,3.4
96,Huarmey,PE,2020-04-17 02:26:57,-10.07,-78.15,73.74,70,35,7.52
97,Yar-Sale,RU,2020-04-17 02:26:57,66.83,70.83,31.01,98,100,19.13
98,Portoferraio,IT,2020-04-17 02:26:58,42.81,10.31,57.99,87,75,3.36
99,Filotion,GR,2020-04-17 02:26:58,37.05,25.5,55.0,76,0,8.05
100,Mataura,NZ,2020-04-17 02:26:58,-46.19,168.86,50.0,85,96,10.0
101,Mirnyy,RU,2020-04-17 02:26:59,62.54,113.96,21.2,48,40,8.95
102,Tiksi,RU,2020-04-17 02:24:05,71.69,128.87,-1.55,91,99,6.93
103,Waipawa,NZ,2020-04-17 02:26:59,-41.41,175.52,64.99,77,46,17.22
104,Viedma,AR,2020-04-17 02:26:59,-40.81,-63.0,68.86,41,6,18.07
105,Dunedin,NZ,2020-04-17 02:24:10,-45.87,170.5,50.0,82,100,16.46
106,Dayong,CN,2020-04-17 02:27:00,25.02,118.29,78.8,57,20,6.71
107,Norman Wells,CA,2020-04-17 02:27:00,65.28,-126.83,42.8,81,75,16.11
108,Lorengau,PG,2020-04-17 02:27:01,-2.02,147.27,82.31,78,99,11.65
109,East London,ZA,2020-04-17 02:27:01,-33.02,27.91,61.48,68,0,4.56
110,Narsaq,GL,2020-04-17 02:27:01,60.92,-46.05,30.2,86,100,5.17
111,Alofi,NU,2020-04-17 02:27:01,-19.06,-169.92,80.6,83,97,5.82
112,Punta Umbria,ES,2020-04-17 02:27:02,37.18,-6.97,62.01,82,82,5.99
113,Freeport,US,2020-04-17 02:25:16,40.66,-73.58,43.0,45,1,13.87
114,Griffith,US,2020-04-17 02:27:02,41.53,-87.42,43.0,41,75,1.99
115,Port Hardy,CA,2020-04-17 02:27:03,50.7,-127.42,51.8,71,75,13.87
116,Yellowknife,CA,2020-04-17 02:25:14,62.46,-114.35,36.0,92,90,5.82
117,Mlimba,TZ,2020-04-17 02:27:03,-8.8,35.82,71.58,78,99,0.98
118,Chokurdakh,RU,2020-04-17 02:27:04,70.63,147.92,-2.29,91,67,9.06
119,Upernavik,GL,2020-04-17 02:27:04,72.79,-56.15,23.65,90,100,10.63
120,Vostok,RU,2020-04-17 02:27:04,46.49,135.88,52.7,30,0,5.95
121,Kaitangata,NZ,2020-04-17 02:27:05,-46.28,169.85,51.01,74,99,13.0
122,Carnarvon,AU,2020-04-17 02:27:05,-24.87,113.63,93.2,28,89,8.05
123,Placido De Castro,BR,2020-04-17 02:27:05,-10.34,-67.19,68.49,81,2,3.42
124,Salym,RU,2020-04-17 02:27:05,60.06,71.48,46.65,71,100,10.63
125,Esperance,AU,2020-04-17 02:27:06,-33.87,121.9,68.0,60,0,9.17
126,Mchinji,MW,2020-04-17 02:27:06,-13.8,32.88,60.33,71,24,3.44
127,Sabinopolis,BR,2020-04-17 02:27:06,-18.67,-43.08,65.89,77,87,1.21
128,Road Town,VG,2020-04-17 02:27:07,18.42,-64.62,80.01,74,1,5.82
129,College,US,2020-04-17 02:27:07,64.86,-147.8,45.0,81,75,12.75
130,Mana,GF,2020-04-17 02:27:07,5.66,-53.78,77.72,87,86,6.53
131,Betulia,CO,2020-04-17 02:27:07,6.11,-75.98,60.8,100,75,2.24
132,Adrar,MR,2020-04-17 02:27:08,20.5,-10.07,83.05,14,32,7.0
133,Pasighat,IN,2020-04-17 02:27:08,28.07,95.33,75.33,62,92,1.63
134,Santa Vitoria Do Palmar,BR,2020-04-17 02:27:08,-33.52,-53.37,60.69,90,0,7.94
135,Mogadishu,SO,2020-04-17 02:27:09,2.04,45.34,83.39,77,86,10.18
136,Liverpool,GB,2020-04-17 02:25:00,53.41,-2.98,48.0,81,82,12.75
137,Islamkot,PK,2020-04-17 02:27:09,24.7,70.18,85.87,38,81,12.82
138,Bluff,NZ,2020-04-17 02:27:09,-46.6,168.33,50.0,85,99,10.0
139,Tuktoyaktuk,CA,2020-04-17 02:27:10,69.45,-133.04,15.8,85,90,12.75
140,Anadyr,RU,2020-04-17 02:27:10,64.75,177.48,17.6,92,55,17.9
141,Clyde River,CA,2020-04-17 02:27:10,70.47,-68.59,-0.4,84,90,13.87
142,Provideniya,RU,2020-04-17 02:27:11,64.38,-173.3,32.0,94,90,17.9
143,Laguna,US,2020-04-17 02:27:11,38.42,-121.42,77.0,59,1,17.22
144,Shenjiamen,CN,2020-04-17 02:27:11,29.96,122.3,61.88,82,15,7.45
145,Gat,IL,2020-04-17 02:27:11,31.61,34.76,60.8,82,40,4.7
146,Agalatovo,RU,2020-04-17 02:27:12,60.22,30.27,35.6,74,90,11.18
147,Yazman,PK,2020-04-17 02:27:12,29.12,71.74,89.38,23,84,5.95
148,Shiyan,CN,2020-04-17 02:27:12,32.65,110.78,58.24,58,99,3.49
149,Khandyga,RU,2020-04-17 02:27:13,62.67,135.6,9.57,83,85,5.55
150,Les Cayes,HT,2020-04-17 02:27:13,18.2,-73.75,79.16,77,2,5.73
151,Palaikastron,GR,2020-04-17 02:27:13,35.2,26.25,57.0,60,0,15.01
152,Santiago,CL,2020-04-17 02:27:13,-33.46,-70.65,61.0,63,5,6.93
153,Wanxian,CN,2020-04-17 02:27:14,30.8,108.39,74.26,54,97,7.38
154,Palmerston North,NZ,2020-04-17 02:22:42,-40.35,175.62,68.0,85,72,4.0
155,Puerto Asis,CO,2020-04-17 02:27:14,0.51,-76.5,71.17,88,86,2.26
156,Ardmore,US,2020-04-17 02:23:05,34.17,-97.14,64.4,55,1,8.05
157,Antigonish,CA,2020-04-17 02:27:15,45.62,-62.0,33.01,96,90,2.24
158,Te Anau,NZ,2020-04-17 02:27:15,-45.42,167.72,58.59,60,15,5.75
159,Yafran,LY,2020-04-17 02:27:15,32.06,12.53,62.62,59,71,2.86
160,Colquiri,BO,2020-04-17 02:27:16,-17.42,-67.13,34.97,27,85,5.37
161,Ponta Do Sol,PT,2020-04-17 02:27:16,32.67,-17.1,60.8,67,20,5.82
162,Pavlodar,KZ,2020-04-17 02:26:23,52.3,76.95,48.2,66,0,2.24
163,Bairiki,KI,2020-04-17 02:27:17,1.33,172.98,83.21,81,84,14.92
164,Huangzhou,CN,2020-04-17 02:27:17,30.45,114.8,75.2,36,95,6.71
165,Cap Malheureux,MU,2020-04-17 02:27:17,-19.98,57.61,75.2,83,75,14.99
166,Boueni,YT,2020-04-17 02:27:17,-12.9,45.08,78.8,83,20,2.24
167,Santa Rosa,PH,2020-04-17 02:27:18,14.31,121.11,93.99,62,40,8.05
168,Olean,US,2020-04-17 02:25:50,42.08,-78.43,30.0,86,90,4.7
169,Lae,PG,2020-04-17 02:27:18,-6.72,146.98,87.8,58,40,2.24
170,Hunterville,NZ,2020-04-17 02:27:18,-39.93,175.57,68.0,77,83,10.0
171,Hualmay,PE,2020-04-17 02:27:19,-11.1,-77.61,72.03,72,65,7.07
172,Batticaloa,LK,2020-04-17 02:27:19,7.71,81.69,84.94,70,62,5.73
173,Saskylakh,RU,2020-04-17 02:27:19,71.92,114.08,-0.13,89,0,3.18
174,San Vicente,AR,2020-04-17 02:27:19,-26.62,-54.13,48.4,64,0,2.93
175,Arequipa,PE,2020-04-17 02:27:20,-16.4,-71.53,58.19,29,5,1.72
176,Mapiripan,CO,2020-04-17 02:27:20,2.89,-72.13,78.4,57,28,2.04
177,Mahina,PF,2020-04-17 02:27:20,-17.51,-149.49,86.0,70,42,9.17
178,Goderich,CA,2020-04-17 02:27:20,43.75,-81.72,37.99,58,64,13.78
179,Coquimbo,CL,2020-04-17 02:27:21,-29.95,-71.34,59.0,87,6,2.24
180,Trelew,AR,2020-04-17 02:27:21,-43.25,-65.31,73.96,43,99,17.18
181,Resistencia,AR,2020-04-17 02:27:21,-27.46,-58.98,60.01,87,2,2.24
182,Tasiilaq,GL,2020-04-17 02:27:21,65.61,-37.64,30.2,92,100,27.51
183,Sorland,NO,2020-04-17 02:27:22,67.67,12.69,36.16,80,94,25.52
184,Kohlu,PK,2020-04-17 02:27:22,29.9,69.25,67.12,38,89,1.72
185,Bonavista,CA,2020-04-17 02:27:22,48.65,-53.11,30.99,75,35,15.01
186,Iqaluit,CA,2020-04-17 02:27:23,63.75,-68.51,5.0,77,75,12.75
187,Bethel,US,2020-04-17 02:27:23,41.37,-73.41,44.6,35,90,3.36
188,Luderitz,NA,2020-04-17 02:27:23,-26.65,15.16,53.6,93,0,9.17
189,Havoysund,NO,2020-04-17 02:27:24,71.0,24.66,35.6,80,99,27.51
190,Vila Franca Do Campo,PT,2020-04-17 02:27:24,37.72,-25.43,57.2,82,20,5.82
191,Bialystok,PL,2020-04-17 02:27:24,53.13,23.15,37.0,79,0,35.01
192,Ndele,CF,2020-04-17 02:27:24,8.41,20.65,74.39,16,17,3.42
193,Saint-Philippe,RE,2020-04-17 02:27:25,-21.36,55.77,73.4,68,7,9.17
194,Corowa,AU,2020-04-17 02:27:25,-36.03,146.38,61.0,55,90,9.17
195,Cabedelo,BR,2020-04-17 02:27:25,-6.98,-34.83,77.0,100,75,3.36
196,Lagos,NG,2020-04-17 02:27:25,6.58,3.75,84.2,83,20,8.05
197,Nanortalik,GL,2020-04-17 02:27:25,60.14,-45.24,30.63,97,100,17.09
198,Chama,CH,2020-04-17 02:27:26,47.18,8.46,54.0,81,94,3.29
199,Aksu,CN,2020-04-17 02:27:26,41.12,80.26,55.09,46,100,11.81
200,Shimoda,JP,2020-04-17 02:27:26,34.67,138.95,59.0,66,75,11.41
201,Palu,ID,2020-04-17 02:27:26,-0.89,119.87,92.05,50,10,2.37
202,Araouane,ML,2020-04-17 02:27:27,18.9,-3.53,83.25,23,0,8.75
203,Tambun,ID,2020-04-17 02:27:27,-6.26,107.07,86.0,74,20,3.36
204,Winnemucca,US,2020-04-17 02:23:30,40.97,-117.74,53.6,18,1,10.29
205,Redlands,US,2020-04-17 02:26:45,34.06,-117.18,82.4,24,5,8.05
206,Chapais,CA,2020-04-17 02:25:06,49.78,-74.85,21.2,53,75,5.82
207,Tymovskoye,RU,2020-04-17 02:27:28,50.85,142.66,51.33,43,0,5.35
208,Kamenka,RU,2020-04-17 02:27:28,51.32,42.77,42.01,87,63,11.99
209,Fernley,US,2020-04-17 02:27:28,39.61,-119.25,59.0,22,40,14.99
210,Kruisfontein,ZA,2020-04-17 02:27:29,-34.0,24.73,53.89,69,21,2.55
211,Nizhneudinsk,RU,2020-04-17 02:27:29,54.91,99.03,51.91,38,57,3.31
212,Whitehorse,CA,2020-04-17 02:27:29,60.72,-135.05,46.4,81,90,6.93
213,Ulundi,ZA,2020-04-17 02:27:29,-28.34,31.42,59.22,79,41,1.43
214,Kiunga,PG,2020-04-17 02:27:29,-6.12,141.29,88.52,61,75,0.69
215,Novoilinsk,RU,2020-04-17 02:27:30,51.68,108.71,58.86,25,0,3.11
216,Pevek,RU,2020-04-17 02:27:30,69.7,170.31,16.7,95,100,5.97
217,Solnechnyy,RU,2020-04-17 02:27:30,50.72,136.63,58.24,29,7,2.84
218,Henties Bay,NA,2020-04-17 02:27:30,-22.12,14.28,55.99,91,0,1.01
219,Katsuura,JP,2020-04-17 02:27:31,35.13,140.3,60.01,62,75,4.7
220,Dwarka,IN,2020-04-17 02:27:31,22.24,68.97,80.87,76,36,13.96
221,Wanning,CN,2020-04-17 02:27:31,18.8,110.4,79.5,70,100,7.76
222,Hasaki,JP,2020-04-17 02:27:32,35.73,140.83,57.99,58,75,1.12
223,Talnakh,RU,2020-04-17 02:27:32,69.49,88.4,24.8,68,85,17.9
224,Geraldton,AU,2020-04-17 02:27:32,-28.77,114.6,80.01,31,80,5.82
225,Harper,LR,2020-04-17 02:27:32,4.38,-7.72,81.07,87,73,8.57
226,Severo-Kurilsk,RU,2020-04-17 02:27:33,50.68,156.12,31.53,96,89,13.78
227,Constitucion,CL,2020-04-17 02:27:33,-35.33,-72.42,55.85,70,19,5.26
228,Lerida,ES,2020-04-17 02:27:33,41.62,0.62,55.0,93,91,13.87
229,Villa Rica,US,2020-04-17 02:25:13,33.73,-84.92,59.0,57,1,3.36
230,Ambilobe,MG,2020-04-17 02:27:33,-13.2,49.05,72.25,77,8,6.42
231,Kabanga,TZ,2020-04-17 02:27:34,-2.64,30.47,60.28,63,100,1.63
232,Burgersdorp,ZA,2020-04-17 02:27:35,-31.0,26.33,47.23,32,0,3.11
233,Lavrentiya,RU,2020-04-17 02:27:35,65.58,-171.0,31.8,98,100,7.16
234,Sitka,US,2020-04-17 02:27:35,57.05,-135.33,44.6,93,90,6.93
235,Shelabolikha,RU,2020-04-17 02:27:36,53.41,82.62,50.0,64,0,8.95
236,Whyalla,AU,2020-04-17 02:27:36,-33.03,137.58,68.0,45,40,9.17
237,Paita,PE,2020-04-17 02:27:36,-5.09,-81.11,75.4,67,30,13.02
238,Terrace Bay,CA,2020-04-17 02:25:28,48.78,-87.1,26.82,93,68,7.76
239,Metro,ID,2020-04-17 02:27:37,-5.11,105.31,84.27,75,46,5.84
240,Port Hawkesbury,CA,2020-04-17 02:27:37,45.62,-61.35,33.01,95,90,2.24
241,Nemuro,JP,2020-04-17 02:27:37,43.32,145.57,51.8,29,20,9.17
242,Haines Junction,CA,2020-04-17 02:27:37,60.75,-137.51,41.09,66,100,3.49
243,Batemans Bay,AU,2020-04-17 02:25:55,-35.72,150.18,72.0,57,4,1.01
244,Matara,LK,2020-04-17 02:27:38,5.95,80.54,84.74,71,4,2.93
245,Klaksvik,FO,2020-04-17 02:27:38,62.23,-6.59,41.0,86,46,9.37
246,Norsup,VU,2020-04-17 02:27:38,-16.07,167.38,82.4,83,75,5.82
247,Paracuru,BR,2020-04-17 02:27:38,-3.41,-39.03,78.8,88,40,2.24
248,Dingle,PH,2020-04-17 02:27:39,11.0,122.67,89.67,55,73,12.93
249,Lata,PT,2020-04-17 02:27:39,40.16,-8.33,57.99,87,20,9.17
250,Ambon,ID,2020-04-17 02:27:39,-3.7,128.18,89.6,66,40,4.7
251,Nyakabindi,TZ,2020-04-17 02:27:39,-2.63,33.98,63.25,65,70,4.94
252,Bosaso,SO,2020-04-17 02:27:40,11.28,49.18,82.99,73,3,4.14
253,Mareeba,AU,2020-04-17 02:27:40,-17.0,145.43,87.01,70,40,3.36
254,Alma,CA,2020-04-17 02:27:40,48.55,-71.65,28.99,46,75,5.82
255,Sheridan,US,2020-04-17 02:27:41,44.83,-106.92,30.0,63,1,8.05
256,Kalanguy,RU,2020-04-17 02:27:41,51.02,116.52,55.62,27,1,7.14
257,Lazaro Cardenas,MX,2020-04-17 02:27:41,17.96,-102.2,74.55,69,0,1.9
258,Fairbanks,US,2020-04-17 02:25:10,64.84,-147.72,45.0,70,75,9.17
259,Praia Da Vitoria,PT,2020-04-17 02:27:42,38.73,-27.07,57.2,87,40,9.1
260,Bull Savanna,JM,2020-04-17 02:27:42,17.89,-77.59,74.1,79,14,2.84
261,Seica Mare,RO,2020-04-17 02:27:42,46.02,24.15,43.0,70,100,3.36
262,Korla,CN,2020-04-17 02:27:43,41.76,86.15,62.44,34,99,8.93
263,Kanth,IN,2020-04-17 02:27:43,29.07,78.63,89.13,16,97,11.34
264,Rock Hill,US,2020-04-17 02:27:07,34.92,-81.03,53.6,57,1,3.36
265,Hami,CN,2020-04-17 02:27:43,42.8,93.45,70.93,17,100,6.64
266,Kazerun,IR,2020-04-17 02:25:53,29.62,51.65,61.54,46,61,1.01
267,Georgetown,MY,2020-04-17 02:23:11,5.41,100.34,84.2,83,20,5.82
268,Kortkeros,RU,2020-04-17 02:27:44,61.81,51.58,32.0,90,75,6.71
269,Ibra,OM,2020-04-17 02:27:45,22.69,58.53,76.6,46,1,4.56
270,Cabo San Lucas,MX,2020-04-17 02:23:38,22.89,-109.91,73.99,49,40,4.7
271,Flin Flon,CA,2020-04-17 02:27:46,54.77,-101.86,22.82,94,35,4.92
272,Charters Towers,AU,2020-04-17 02:23:01,-20.1,146.27,87.37,40,15,8.03
273,Takoradi,GH,2020-04-17 02:27:46,4.88,-1.76,81.82,86,80,10.78
274,Saldanha,ZA,2020-04-17 02:27:47,-33.01,17.94,55.4,87,13,3.36
275,Bengkulu,ID,2020-04-17 02:25:49,-3.8,102.27,77.56,87,100,6.58
276,Roma,US,2020-04-17 02:25:50,43.21,-75.46,33.01,86,90,14.99
277,Goiatuba,BR,2020-04-17 02:27:48,-18.01,-49.35,66.42,79,99,3.44
278,Romilly-Sur-Seine,FR,2020-04-17 02:27:48,48.51,3.73,55.4,93,66,2.24
279,Aqtobe,KZ,2020-04-17 02:27:48,50.28,57.21,33.8,75,90,6.71
280,Umirim,BR,2020-04-17 02:27:49,-3.68,-39.35,78.01,85,25,1.01
281,Beringovskiy,RU,2020-04-17 02:27:49,63.05,179.32,25.48,96,98,18.32
282,Yulara,AU,2020-04-17 02:27:49,-25.24,130.99,80.6,30,53,16.11
283,Prince Rupert,CA,2020-04-17 02:27:49,54.32,-130.32,44.6,93,90,4.7
284,Kununurra,AU,2020-04-17 02:27:50,-15.77,128.73,93.2,44,57,5.82
285,Portland,US,2020-04-17 02:23:50,45.52,-122.68,71.6,19,1,17.22
286,Dicabisagan,PH,2020-04-17 02:27:50,17.08,122.42,83.12,70,48,5.28
287,Ous,RU,2020-04-17 02:27:50,60.91,61.52,38.28,83,100,7.14
288,Platnirovskaya,RU,2020-04-17 02:27:51,45.4,39.38,48.2,66,29,20.13
289,Puerto Baquerizo Moreno,EC,2020-04-17 02:27:51,-0.9,-89.6,79.18,86,43,9.89
290,Vestmanna,FO,2020-04-17 02:27:51,62.16,-7.17,41.0,86,83,9.28
291,Luena,AO,2020-04-17 02:27:51,-11.78,19.92,61.66,66,74,3.44
292,Mizan Teferi,ET,2020-04-17 02:27:52,6.98,35.58,63.3,61,77,3.2
293,Bereda,ES,2020-04-17 02:27:52,43.27,-7.54,55.0,93,40,4.7
294,Timaru,NZ,2020-04-17 02:27:52,-44.4,171.25,55.0,91,68,8.01
295,Scottsbluff,US,2020-04-17 02:27:52,41.87,-103.67,26.6,92,75,5.82
296,Minna,NG,2020-04-17 02:27:53,9.61,6.56,82.85,37,7,4.45
297,Kambove,CD,2020-04-17 02:27:53,-10.88,26.6,61.23,66,77,4.32
298,Coihaique,CL,2020-04-17 02:27:53,-45.58,-72.07,57.2,93,75,5.82
299,Ciudad Bolivar,VE,2020-04-17 02:27:54,8.12,-63.55,82.9,47,83,14.99
300,Sabha,LY,2020-04-17 02:27:54,27.04,14.43,72.16,35,0,9.35
301,Soyo,AO,2020-04-17 02:27:54,-6.13,12.37,79.93,88,100,6.55
302,Nantucket,US,2020-04-17 02:24:25,41.28,-70.1,42.8,35,75,12.75
303,Synya,RU,2020-04-17 02:27:55,65.37,58.04,34.21,86,100,4.74
304,Dunda,TZ,2020-04-17 02:27:55,-8.12,34.25,63.48,67,91,3.53
305,Halifax,CA,2020-04-17 02:24:14,44.65,-63.57,34.0,94,75,9.17
306,Manta,EC,2020-04-17 02:27:55,-0.95,-80.73,78.8,88,40,3.36
307,Gryfino,PL,2020-04-17 02:27:56,53.25,14.49,42.01,88,26,1.12
