City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Kargasok,RU,2020-04-17 01:58:23,59.06,80.86,40.42,85,81,4.29
29,Nanortalik,GL,2020-04-17 01:58:23,60.14,-45.24,30.63,97,100,17.09
30,Cidreira,BR,2020-04-17 01:58:24,-30.18,-50.21,65.57,77,19,10.2
31,Guerrero Negro,MX,2020-04-17 01:58:24,27.98,-114.06,65.55,56,59,13.24
32,Longuenesse,FR,2020-04-17 01:58:24,50.73,2.24,54.0,71,15,5.32
33,Praya,CV,2020-04-17 01:58:24,14.92,-23.51,69.67,80,80,12.84
34,Capesterre-Belle-Eau,GP,2020-04-17 01:58:24,16.04,-61.57,75.2,88,3,3.36
35,Mataura,NZ,2020-04-17 01:58:25,-46.19,168.86,48.99,89,96,8.99
36,Purgstall,AT,2020-04-17 01:58:25,48.06,15.13,55.0,51,27,4.0
37,Punta Arenas,CL,2020-04-17 01:58:25,-53.15,-70.92,50.0,87,34,2.24
38,Norman Wells,CA,2020-04-17 01:58:26,65.28,-126.83,44.6,75,90,17.22
39,Longyearbyen,SJ,2020-04-17 01:58:26,78.22,15.64,30.2,74,75,6.93
40,Upernavik,GL,2020-04-17 01:58:26,72.79,-56.15,23.65,90,100,10.63
41,Bayan,CN,2020-04-17 01:58:27,46.08,127.4,60.01,30,100,8.3
42,Dikson,RU,2020-04-17 01:58:27,73.51,80.55,2.39,90,4,9.33
43,Nyanguge,TZ,2020-04-17 01:58:27,-2.55,33.2,66.45,62,50,6.17
44,Avarua,CK,2020-04-17 01:54:49,-21.21,-159.78,82.4,58,75,5.82
45,Coihaique,CL,2020-04-17 01:58:28,-45.58,-72.07,57.2,93,90,8.05
46,Kruisfontein,ZA,2020-04-17 01:58:28,-34.0,24.73,53.89,69,21,2.55
47,Hermanus,ZA,2020-04-17 01:58:28,-34.42,19.23,59.0,86,29,1.99
48,Eureka,US,2020-04-17 01:58:28,40.8,-124.16,61.0,87,75,3.36
49,Albany,US,2020-04-17 01:58:28,42.6,-73.97,36.0,51,20,12.75
50,Anchorage,US,2020-04-17 01:55:53,61.22,-149.9,46.99,87,90,4.7
51,Lata,PT,2020-04-17 01:58:29,40.16,-8.33,57.99,87,20,9.17
52,San Juan De Las Huertas,MX,2020-04-17 01:58:29,19.25,-99.76,71.6,28,20,12.75
53,Victoria,HK,2020-04-17 01:56:08,22.29,114.16,80.01,65,20,11.41
54,Korla,CN,2020-04-17 01:58:30,41.76,86.15,62.44,34,99,8.93
55,Necochea,AR,2020-04-17 01:58:30,-38.55,-58.74,51.01,90,48,3.0
56,Raudeberg,NO,2020-04-17 01:58:30,61.99,5.14,37.99,59,79,5.82
57,Bluff,NZ,2020-04-17 01:58:30,-46.6,168.33,48.99,89,99,8.99
58,Sheridan,US,2020-04-17 01:58:30,44.83,-106.92,35.6,47,90,6.93
59,Cockburn Town,TC,2020-04-17 01:58:31,21.46,-71.14,79.0,79,43,12.55
60,Sao Filipe,CV,2020-04-17 01:58:31,14.9,-24.5,71.29,77,55,16.87
61,Busselton,AU,2020-04-17 01:58:31,-33.65,115.33,71.01,40,61,2.51
62,Kavieng,PG,2020-04-17 01:58:31,-2.57,150.8,77.07,86,100,13.22
63,Ushuaia,AR,2020-04-17 01:58:32,-54.8,-68.3,59.0,51,94,20.8
64,Hobart,AU,2020-04-17 01:57:21,-42.88,147.33,55.0,50,20,20.8
65,Margate,GB,2020-04-17 01:58:32,51.38,1.39,50.0,87,0,8.05
66,Alofi,NU,2020-04-17 01:58:33,-19.06,-169.92,80.58,68,97,6.8
67,Tasiilaq,GL,2020-04-17 01:58:34,65.61,-37.64,30.2,92,100,26.4
68,Diffa,NE,2020-04-17 01:58:34,13.32,12.61,74.05,18,0,9.1
69,Leningradskiy,RU,2020-04-17 01:58:35,69.38,178.42,16.47,95,100,7.54
70,Price,US,2020-04-17 01:53:39,39.6,-110.81,44.6,33,75,13.87
71,Hilo,US,2020-04-17 01:58:35,19.73,-155.09,78.8,61,90,6.93
72,Kumbo,CM,2020-04-17 01:54:05,6.2,10.67,61.32,63,96,1.01
73,Wanning,CN,2020-04-17 01:58:36,18.8,110.4,79.5,70,100,7.76
74,Lebu,CL,2020-04-17 01:58:37,-37.62,-73.65,55.99,82,79,8.72
75,Castro,BR,2020-04-17 01:58:37,-24.79,-50.01,49.93,40,0,2.1
76,Puerto Ayora,EC,2020-04-17 01:58:37,-0.74,-90.35,79.0,90,20,11.01
77,Balsas,BR,2020-04-17 01:58:38,-7.53,-46.04,73.81,84,43,2.39
78,Ribeira Grande,PT,2020-04-17 01:58:38,38.52,-28.7,58.68,79,42,10.18
79,Urumqi,CN,2020-04-17 01:58:38,43.8,87.6,50.0,93,75,4.47
80,Mar Del Plata,AR,2020-04-17 01:57:05,-38.0,-57.56,61.0,100,34,3.36
81,Taonan,CN,2020-04-17 01:58:39,45.33,122.78,61.72,28,100,10.83
82,Pedernales,DO,2020-04-17 01:58:39,18.04,-71.74,78.26,72,5,2.28
83,Saint Anthony,US,2020-04-17 01:55:03,45.02,-93.22,44.6,28,90,9.17
84,Saskylakh,RU,2020-04-17 01:58:39,71.92,114.08,-0.13,89,0,3.18
85,Mahibadhoo,MV,2020-04-17 01:58:39,3.78,72.97,85.84,67,33,7.38
86,Comodoro Rivadavia,AR,2020-04-17 01:54:49,-45.87,-67.5,73.4,53,54,10.29
87,Sinnamary,GF,2020-04-17 01:58:40,5.38,-52.95,79.43,86,82,12.12
88,Lompoc,US,2020-04-17 01:58:40,34.64,-120.46,63.0,76,90,10.29
89,Khatanga,RU,2020-04-17 01:58:40,71.97,102.5,10.53,91,0,14.27
90,Corinth,GR,2020-04-17 01:58:41,37.94,22.96,55.0,52,0,1.9
91,Hovd,MN,2020-04-17 01:58:41,48.01,91.64,41.2,46,99,2.68
92,Iranshahr,IR,2020-04-17 01:58:41,27.2,60.68,69.66,51,1,4.0
93,Bardiyah,LY,2020-04-17 01:58:41,31.76,25.09,56.91,76,0,9.1
94,Namibe,AO,2020-04-17 01:58:42,-15.2,12.15,73.67,66,0,8.21
95,Northam,GB,2020-04-17 01:58:42,51.03,-4.22,52.0,100,79,7.38
96,Beisfjord,NO,2020-04-17 01:58:42,68.38,17.6,34.0,100,92,17.22
97,Mengcheng,CN,2020-04-17 01:58:43,33.26,116.57,69.67,35,91,8.97
98,Katsuura,JP,2020-04-17 01:58:43,35.13,140.3,59.0,62,75,3.36
99,Les Cayes,HT,2020-04-17 01:58:44,18.2,-73.75,79.16,77,2,5.73
100,Nizhniy Kuranakh,RU,2020-04-17 01:58:44,58.84,125.49,20.46,83,99,7.99
101,Kulhudhuffushi,MV,2020-04-17 01:58:44,6.62,73.07,86.16,66,99,9.57
102,Rikitea,PF,2020-04-17 01:58:40,-23.12,-134.97,76.5,75,1,11.16
103,Cradock,ZA,2020-04-17 01:58:45,-32.16,25.62,52.05,42,2,2.46
104,Alice Springs,AU,2020-04-17 01:58:45,-23.7,133.88,78.8,34,0,11.41
105,Mataram,ID,2020-04-17 01:58:15,-8.58,116.12,86.0,74,75,3.36
106,Alyangula,AU,2020-04-17 01:58:45,-13.85,136.42,89.6,55,12,3.36
107,Havre-Saint-Pierre,CA,2020-04-17 01:58:45,50.23,-63.6,26.6,53,20,10.29
108,Richmond,US,2020-04-17 01:58:46,37.55,-77.46,48.99,39,1,3.24
109,Fare,PF,2020-04-17 01:58:46,-16.7,-151.02,84.11,67,63,8.81
110,Bosaso,SO,2020-04-17 01:58:46,11.28,49.18,82.99,73,3,4.14
111,Qaanaaq,GL,2020-04-17 01:58:46,77.48,-69.36,13.78,83,100,5.57
112,Tagusao,PH,2020-04-17 01:58:47,9.19,117.81,85.24,64,14,2.04
113,Pevek,RU,2020-04-17 01:58:47,69.7,170.31,16.7,95,100,5.97
114,Anadyr,RU,2020-04-17 01:58:47,64.75,177.48,17.6,92,55,15.66
115,Nouakchott,MR,2020-04-17 01:58:02,18.09,-15.98,66.38,80,48,14.41
116,Broome,US,2020-04-17 01:58:48,42.25,-75.83,32.0,50,20,8.05
117,Geraldton,AU,2020-04-17 01:58:48,-28.77,114.6,77.0,36,80,2.24
118,Sioux Lookout,CA,2020-04-17 01:58:48,50.1,-91.92,30.2,42,40,6.93
119,Waverly,US,2020-04-17 01:58:49,42.74,-84.62,36.0,43,1,10.29
120,Bosanska Kostajnica,HR,2020-04-17 01:58:49,45.22,16.54,46.4,81,75,3.36
121,Kollam,IN,2020-04-17 01:58:49,8.88,76.6,80.6,88,20,3.36
122,Arslev,DK,2020-04-17 01:58:49,55.3,10.46,41.0,86,0,6.93
123,Tuatapere,NZ,2020-04-17 01:58:50,-46.13,167.68,48.99,89,85,8.99
124,Ilulissat,GL,2020-04-17 01:58:50,69.22,-51.1,30.2,46,100,21.92
125,Itarema,BR,2020-04-17 01:58:50,-2.92,-39.92,77.58,88,69,6.08
126,Madimba,TZ,2020-04-17 01:58:50,-10.4,40.33,77.97,86,100,10.07
127,Barrow,US,2020-04-17 01:58:50,71.29,-156.79,15.8,78,90,9.17
128,Mahebourg,MU,2020-04-17 01:58:51,-20.41,57.7,75.2,83,40,8.05
129,Kassala,SD,2020-04-17 01:58:51,15.45,36.4,66.0,34,0,6.38
130,Port Shepstone,ZA,2020-04-17 01:58:51,-30.74,30.45,63.55,75,0,4.92
131,Moose Factory,CA,2020-04-17 01:58:51,51.26,-80.61,21.2,57,90,8.05
132,Arraial Do Cabo,BR,2020-04-17 01:58:39,-22.97,-42.03,75.29,78,100,10.65
133,Beringovskiy,RU,2020-04-17 01:58:52,63.05,179.32,25.48,96,98,18.32
134,Severo-Kurilsk,RU,2020-04-17 01:58:52,50.68,156.12,31.53,96,89,13.78
135,Ahipara,NZ,2020-04-17 01:58:53,-35.17,173.17,66.65,87,91,19.22
136,Isangel,VU,2020-04-17 01:58:53,-19.55,169.27,86.0,70,40,11.41
137,Molina,CL,2020-04-17 01:58:53,-35.12,-71.28,60.8,51,7,1.21
138,Chumikan,RU,2020-04-17 01:58:53,54.72,135.31,32.86,93,81,9.35
139,Esperance,AU,2020-04-17 01:58:53,-33.87,121.9,64.4,68,0,9.17
140,Qaqortoq,GL,2020-04-17 01:58:54,60.72,-46.03,32.0,96,100,9.48
141,Karratha,AU,2020-04-17 01:58:54,-20.74,116.85,91.81,40,100,5.23
142,Port Alfred,ZA,2020-04-17 01:58:54,-33.59,26.89,59.0,76,8,3.0
143,Pisco,PE,2020-04-17 01:58:54,-13.7,-76.22,73.4,69,53,10.29
144,Lazaro Cardenas,MX,2020-04-17 01:58:55,17.96,-102.2,74.55,69,0,1.9
145,Cam Ranh,VN,2020-04-17 01:58:55,11.92,109.16,86.0,74,20,4.7
146,Hobyo,SO,2020-04-17 01:58:55,5.35,48.53,83.55,77,31,10.69
147,Oussouye,SN,2020-04-17 01:58:55,12.48,-16.55,72.43,60,0,12.75
148,Provideniya,RU,2020-04-17 01:58:55,64.38,-173.3,32.0,94,90,13.42
149,Graham,US,2020-04-17 01:54:40,47.05,-122.29,70.0,18,1,5.82
150,Kyabe,TD,2020-04-17 01:58:56,9.45,18.94,80.15,14,12,5.01
151,Martapura,ID,2020-04-17 01:58:56,-3.42,114.85,86.0,79,12,8.05
152,Salme,NP,2020-04-17 01:58:56,28.04,85.09,66.2,88,40,3.58
153,Wilmington,US,2020-04-17 01:58:32,34.23,-77.94,59.0,58,1,5.82
154,Kirovskiy,RU,2020-04-17 01:58:57,45.09,133.51,53.56,43,99,6.31
155,Udimskiy,RU,2020-04-17 01:58:57,61.14,45.91,31.66,91,100,11.43
156,Sao Desiderio,BR,2020-04-17 01:58:57,-12.36,-44.97,70.23,80,69,2.8
157,Palmer,US,2020-04-17 01:58:57,42.16,-72.33,39.2,40,1,9.17
158,Aswan,EG,2020-04-17 01:58:58,24.09,32.91,75.2,14,8,11.41
159,Zhezkazgan,KZ,2020-04-17 01:58:58,47.8,67.71,37.4,69,0,8.95
160,New Norfolk,AU,2020-04-17 01:58:52,-42.78,147.06,55.0,50,20,20.8
161,Bambous Virieux,MU,2020-04-17 01:58:58,-20.34,57.76,75.2,83,40,8.05
162,Talcahuano,CL,2020-04-17 01:58:58,-36.72,-73.12,55.4,93,43,1.54
163,Pestravka,RU,2020-04-17 01:58:59,52.41,49.96,39.61,81,82,26.13
164,Mbandaka,CD,2020-04-17 01:58:59,0.05,18.26,73.0,87,100,2.71
165,Yeppoon,AU,2020-04-17 01:58:59,-23.13,150.73,86.0,45,0,4.7
166,Baruun-Urt,MN,2020-04-17 01:58:59,46.68,113.28,55.02,24,5,10.07
167,Hasaki,JP,2020-04-17 01:59:00,35.73,140.83,57.0,58,75,3.36
168,Pimentel,PE,2020-04-17 01:59:00,-6.84,-79.93,71.89,78,0,12.48
169,Cabo San Lucas,MX,2020-04-17 01:56:37,22.89,-109.91,75.99,41,40,9.17
170,San Patricio,MX,2020-04-17 01:59:01,19.22,-104.7,75.2,83,5,11.41
171,Westport,US,2020-04-17 01:58:16,41.14,-73.36,44.6,33,90,8.05
172,Ponta Do Sol,PT,2020-04-17 01:59:01,32.67,-17.1,60.8,67,20,10.29
173,Vila Franca Do Campo,PT,2020-04-17 01:59:01,37.72,-25.43,57.2,82,20,4.7
174,Vardo,NO,2020-04-17 01:59:02,70.37,31.11,36.07,84,100,21.9
175,Oyama,JP,2020-04-17 01:59:02,36.3,139.8,64.99,46,75,6.93
176,Castlegar,CA,2020-04-17 01:59:02,49.3,-117.67,38.37,59,21,1.79
177,Aksha,RU,2020-04-17 01:59:02,50.28,113.29,56.21,27,1,7.94
178,Saint George,US,2020-04-17 01:56:40,37.1,-113.58,71.6,21,1,5.82
179,Jumla,NP,2020-04-17 01:59:03,29.27,82.18,60.64,17,96,1.41
180,Apatity,RU,2020-04-17 01:59:03,67.56,33.4,30.6,94,100,14.05
181,Richards Bay,ZA,2020-04-17 01:59:03,-28.78,32.04,66.88,85,5,5.3
182,Clyde River,CA,2020-04-17 01:59:04,70.47,-68.59,1.4,84,90,14.99
183,Tuktoyaktuk,CA,2020-04-17 01:59:04,69.45,-133.04,15.8,85,90,12.75
184,Champerico,GT,2020-04-17 01:59:04,14.3,-91.92,84.7,68,36,3.15
185,Jiuquan,CN,2020-04-17 01:59:04,39.74,98.52,55.53,18,100,9.1
186,Beyneu,KZ,2020-04-17 01:59:05,45.32,55.2,49.68,59,15,10.09
187,Ostrovnoy,RU,2020-04-17 01:59:05,68.05,39.51,30.94,96,92,16.28
188,Jamestown,US,2020-04-17 01:58:39,42.1,-79.24,33.8,79,90,8.05
189,Bialystok,PL,2020-04-17 01:55:09,53.13,23.15,37.99,79,0,35.01
190,Morondava,MG,2020-04-17 01:59:05,-20.28,44.28,75.9,73,0,6.06
191,Arlit,NE,2020-04-17 01:59:02,18.74,7.39,79.23,14,0,3.31
192,Luderitz,NA,2020-04-17 01:59:06,-26.65,15.16,55.4,87,0,12.75
193,Coos Bay,US,2020-04-17 01:59:06,43.37,-124.22,71.6,28,1,12.75
194,Camacari,BR,2020-04-17 01:59:06,-12.7,-38.32,82.4,78,40,6.93
195,Babina,IN,2020-04-17 01:59:07,25.25,78.47,93.97,13,99,4.56
196,Saint-Philippe,RE,2020-04-17 01:58:52,-21.36,55.77,73.4,73,7,5.82
197,Faanui,PF,2020-04-17 01:59:07,-16.48,-151.75,83.5,65,16,9.04
198,Nizhniy Tsasuchey,RU,2020-04-17 01:59:07,50.52,115.13,58.96,27,0,9.95
199,Tiksi,RU,2020-04-17 01:59:07,71.69,128.87,-1.55,91,99,6.93
200,Ovre Ardal,NO,2020-04-17 01:59:08,61.32,7.8,18.27,84,34,3.76
201,Pauini,BR,2020-04-17 01:59:08,-7.71,-66.98,71.92,95,70,3.29
202,Yar-Sale,RU,2020-04-17 01:59:08,66.83,70.83,31.01,98,100,19.13
203,Pasinler,TR,2020-04-17 01:59:09,39.98,41.68,26.6,100,8,3.36
204,Gualaquiza,EC,2020-04-17 01:59:09,-3.4,-78.55,64.76,64,100,0.83
205,Malpur,IN,2020-04-17 01:59:09,23.35,73.45,88.25,31,88,13.51
206,Dehloran,IR,2020-04-17 01:59:09,32.69,47.27,68.85,34,31,4.34
207,Carlyle,US,2020-04-17 01:59:10,38.61,-89.37,55.4,43,75,8.05
208,Tura,IN,2020-04-17 01:59:10,25.52,90.22,80.33,46,22,6.29
209,Georgetown,MY,2020-04-17 01:57:54,5.41,100.34,82.4,83,20,4.7
210,Sur,OM,2020-04-17 01:59:10,22.57,59.53,79.16,71,0,6.6
211,Grevena,GR,2020-04-17 01:59:11,40.08,21.43,48.0,66,6,3.36
212,Srednekolymsk,RU,2020-04-17 01:59:11,67.45,153.68,10.27,93,100,11.41
213,Kudahuvadhoo,MV,2020-04-17 01:59:11,2.67,72.89,85.6,65,69,5.53
214,Half Moon Bay,US,2020-04-17 01:57:31,37.46,-122.43,62.01,93,90,4.7
215,Hithadhoo,MV,2020-04-17 01:58:40,-0.6,73.08,83.35,73,87,1.61
216,Fortuna,US,2020-04-17 01:58:44,40.6,-124.16,61.0,87,20,5.82
217,Leshukonskoye,RU,2020-04-17 01:59:12,64.9,45.76,31.57,97,100,14.29
218,Constitucion,CL,2020-04-17 01:58:04,-35.33,-72.42,55.85,70,19,5.26
219,Nome,US,2020-04-17 01:59:12,64.5,-165.41,35.01,100,90,11.41
220,Methoni,GR,2020-04-17 01:59:13,36.82,21.7,55.99,93,0,3.36
221,Mayumba,GA,2020-04-17 01:59:13,-3.43,10.66,78.98,85,100,1.57
222,Rovaniemi,FI,2020-04-17 01:59:13,66.5,25.72,28.4,86,90,12.75
223,Inuvik,CA,2020-04-17 01:59:13,68.35,-133.72,28.4,86,90,17.22
224,Ouadda,CF,2020-04-17 01:59:14,8.08,22.4,69.85,15,62,2.95
225,Sivas,TR,2020-04-17 01:59:14,39.79,37.0,35.53,54,0,1.39
226,Nemuro,JP,2020-04-17 01:59:14,43.32,145.57,48.2,36,20,3.36
227,Tilichiki,RU,2020-04-17 01:59:14,60.47,166.1,19.08,94,0,9.19
228,Vidalia,US,2020-04-17 01:59:15,32.22,-82.41,60.8,59,1,7.56
229,Jalu,LY,2020-04-17 01:59:15,29.03,21.55,61.77,51,1,8.05
230,Kahului,US,2020-04-17 01:59:15,20.89,-156.47,82.4,51,40,19.46
231,Omboue,GA,2020-04-17 01:59:16,-1.57,9.26,77.77,88,100,2.24
232,Bengkulu,ID,2020-04-17 01:59:16,-3.8,102.27,77.56,87,100,6.58
233,Los Llanos De Aridane,ES,2020-04-17 01:59:16,28.66,-17.92,66.2,72,75,3.36
234,Kingseat,GB,2020-04-17 01:59:16,56.1,-3.41,45.0,81,90,6.93
235,Dalby,AU,2020-04-17 01:59:17,-27.18,151.27,82.4,37,8,13.87
236,Aklavik,CA,2020-04-17 01:59:17,68.22,-135.01,28.4,86,90,17.22
237,Taoudenni,ML,2020-04-17 01:59:17,22.68,-3.98,89.85,22,96,8.1
238,Chizhou,CN,2020-04-17 01:59:17,30.66,117.48,68.97,68,84,0.67
239,Itoman,JP,2020-04-17 01:59:18,26.12,127.67,73.4,60,20,11.41
240,New Glasgow,CA,2020-04-17 01:57:23,45.58,-62.65,34.0,77,78,10.0
241,Saint-Francois,FR,2020-04-17 01:59:18,46.42,3.91,53.01,70,60,4.65
242,Prince Rupert,CA,2020-04-17 01:59:19,54.32,-130.32,44.6,93,90,3.36
243,Batagay-Alyta,RU,2020-04-17 01:59:19,67.8,130.41,-0.2,82,100,20.56
244,Manaure,CO,2020-04-17 01:59:19,11.78,-72.44,79.29,75,8,15.43
245,Vila Velha,BR,2020-04-17 01:55:57,-20.33,-40.29,77.0,83,57,5.82
246,Port Hedland,AU,2020-04-17 01:59:04,-20.32,118.57,93.2,46,95,5.82
247,Kiama,AU,2020-04-17 01:59:20,-34.68,150.87,75.0,33,0,16.11
248,Whitianga,NZ,2020-04-17 01:59:20,-36.83,175.7,67.53,74,77,14.43
249,Kampong Chhnang,KH,2020-04-17 01:59:20,12.17,104.55,85.71,67,98,12.44
250,Chifeng,CN,2020-04-17 01:59:21,42.27,118.96,49.77,46,98,24.25
251,Uvinza,TZ,2020-04-17 01:59:21,-5.1,30.39,66.43,70,100,3.22
252,Saint-Marc-Des-Carrieres,CA,2020-04-17 01:59:21,46.68,-72.05,35.6,68,75,5.82
253,Bethel,US,2020-04-17 01:59:22,41.37,-73.41,44.6,29,1,6.93
254,Lorengau,PG,2020-04-17 01:59:22,-2.02,147.27,82.31,78,99,11.65
255,Torbay,CA,2020-04-17 01:59:22,47.67,-52.73,32.0,86,5,17.22
256,Spring Valley,US,2020-04-17 01:58:36,36.11,-115.25,79.0,15,40,5.82
257,Hay River,CA,2020-04-17 01:59:23,60.82,-115.8,42.8,52,90,4.7
258,Cervo,ES,2020-04-17 01:59:23,43.67,-7.41,52.0,1,90,6.02
259,Bandar-E Lengeh,IR,2020-04-17 01:59:24,26.56,54.88,73.27,73,4,3.6
260,Acapulco,MX,2020-04-17 01:55:17,16.86,-99.89,78.8,83,5,5.82
261,Zhigansk,RU,2020-04-17 01:59:24,66.77,123.37,2.28,89,24,15.95
262,Panzhihua,CN,2020-04-17 01:59:24,26.59,101.71,86.68,18,1,2.33
263,Matera,IT,2020-04-17 01:59:25,40.5,16.42,50.0,87,5,6.93
264,Friesoythe,DE,2020-04-17 01:59:25,53.02,7.85,44.01,86,24,1.12
265,Cherskiy,RU,2020-04-17 01:59:25,68.75,161.3,13.62,94,84,9.48
266,Coban,GT,2020-04-17 01:59:25,15.48,-90.37,66.06,53,1,2.46
267,Creel,MX,2020-04-17 01:59:26,27.75,-107.63,49.71,19,100,6.98
268,Canete,CL,2020-04-17 01:59:26,-37.8,-73.4,57.56,70,69,4.61
269,Tigil,RU,2020-04-17 01:59:26,57.8,158.67,28.29,97,97,5.46
270,Namatanai,PG,2020-04-17 01:59:26,-3.67,152.43,76.6,90,99,11.39
271,Lethem,GY,2020-04-17 01:59:26,3.38,-59.8,81.81,59,77,3.49
272,Yellowknife,CA,2020-04-17 01:59:27,62.46,-114.35,36.0,92,90,5.82
273,Amapa,BR,2020-04-17 01:59:27,1.0,-52.0,72.61,93,100,1.63
274,Merauke,ID,2020-04-17 01:59:27,-8.47,140.33,78.49,87,99,3.98
275,Flin Flon,CA,2020-04-17 01:59:28,54.77,-101.86,22.82,94,35,4.92
276,Inirida,CO,2020-04-17 01:59:28,3.87,-67.92,76.42,79,35,3.13
277,Sahuaripa,MX,2020-04-17 01:55:38,29.05,-109.23,72.32,18,100,4.23
278,Porto Novo,BJ,2020-04-17 01:59:28,6.5,2.6,84.2,89,40,10.29
279,Honiara,SB,2020-04-17 01:59:29,-9.43,159.95,87.8,74,40,6.93
280,Khor,RU,2020-04-17 01:59:29,47.89,134.95,58.41,32,0,9.86
281,Okha,RU,2020-04-17 01:59:29,53.57,142.95,38.89,77,5,12.1
282,Chapais,CA,2020-04-17 01:59:30,49.78,-74.85,24.8,53,90,8.05
283,Sorland,NO,2020-04-17 01:59:30,67.67,12.69,36.16,80,94,25.52
284,Port Hardy,CA,2020-04-17 01:59:30,50.7,-127.42,51.8,76,75,17.22
285,Tongren,CN,2020-04-17 01:59:31,27.72,109.19,71.02,78,99,3.13
286,Vao,NC,2020-04-17 01:59:31,-22.67,167.48,74.8,64,2,8.84
287,Luanda,AO,2020-04-17 01:58:35,-8.84,13.23,80.6,83,40,14.99
288,Zaysan,KZ,2020-04-17 01:59:31,47.47,84.87,50.0,35,0,4.29
289,Kamaishi,JP,2020-04-17 01:59:32,39.27,141.88,48.2,57,40,5.82
290,Lypcha,UA,2020-04-17 01:59:32,48.26,23.38,46.4,65,100,5.82
291,Jadu,LY,2020-04-17 01:59:33,31.95,12.03,62.58,58,43,2.37
292,Galesong,ID,2020-04-17 01:59:33,-5.32,119.37,86.0,74,20,4.7
293,Beibei,CN,2020-04-17 01:54:52,29.83,106.43,75.0,73,99,2.24
294,Okhotsk,RU,2020-04-17 01:59:34,59.38,143.3,26.02,84,0,9.53
295,Hamilton,US,2020-04-17 01:58:32,39.18,-84.53,46.4,56,40,5.82
296,Constantine,DZ,2020-04-17 01:59:35,36.37,6.61,59.0,82,69,2.24
297,Kununurra,AU,2020-04-17 01:59:33,-15.77,128.73,89.6,55,57,5.82
298,Oistins,BB,2020-04-17 01:59:35,13.07,-59.53,78.8,74,40,16.11
299,Suntar,RU,2020-04-17 01:59:36,62.14,117.63,20.71,84,98,7.38
300,Requena,ES,2020-04-17 01:59:37,39.49,-1.1,60.8,87,40,2.24
301,Bintulu,MY,2020-04-17 01:59:37,3.17,113.03,82.4,83,75,4.7
302,Panjakent,TJ,2020-04-17 01:59:38,39.5,67.61,50.0,76,0,6.93
303,Beloha,MG,2020-04-17 01:59:38,-25.17,45.05,72.09,69,2,5.55
304,Jaunjelgava,LV,2020-04-17 01:59:39,56.62,25.08,37.99,80,7,10.0
305,Hailun,CN,2020-04-17 01:59:39,47.45,126.93,60.26,27,100,2.37
306,Onega,RU,2020-04-17 01:59:39,63.91,38.14,31.57,98,100,14.27
307,Sehithwa,BW,2020-04-17 01:59:39,-20.47,22.72,70.52,25,21,5.39
